iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,29/07/2020,4997,117,101,148,4,4.429,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/07/2020,5105,108,106.714,150,2,4.286,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,31/07/2020,5197,92,104.429,154,4,4.429,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/08/2020,5276,79,100.857,157,3,4.143,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/08/2020,5396,120,108.429,161,4,3.857,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/08/2020,5519,123,108,166,5,4,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/08/2020,5620,101,105.714,172,6,4,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/08/2020,5750,130,107.571,176,4,4,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/08/2020,5889,139,112,182,6,4.571,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/08/2020,6016,127,117,188,6,4.857,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/08/2020,6151,135,125,189,1,4.571,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/08/2020,6275,124,125.571,193,4,4.571,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/08/2020,6411,136,127.429,199,6,4.714,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/08/2020,6536,125,130.857,200,1,4,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/08/2020,6676,140,132.286,205,5,4.143,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/08/2020,6817,141,132.571,208,3,3.714,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/08/2020,6971,154,136.429,213,5,3.571,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/08/2020,7117,146,138,219,6,4.286,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/08/2020,7260,143,140.714,225,6,4.571,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/08/2020,7380,120,138.429,228,3,4.143,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/08/2020,7499,119,137.571,230,2,4.286,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/08/2020,7654,155,139.714,232,2,3.857,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/08/2020,7812,158,142.143,234,2,3.714,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/08/2020,7967,155,142.286,238,4,3.571,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/08/2020,8119,152,143.143,240,2,3,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/08/2020,8275,156,145,245,5,2.857,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/08/2020,8427,152,149.571,250,5,3.143,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/08/2020,8605,178,158,254,4,3.429,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/08/2020,8759,154,157.857,259,5,3.857,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/08/2020,8927,168,159.286,263,4,4.143,,,,,,53.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/08/2020,9083,156,159.429,266,3,4,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,29/08/2020,9195,112,153.714,271,5,4.429,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/08/2020,9279,84,143.429,275,4,4.286,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,31/08/2020,9380,101,136.143,280,5,4.286,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/09/2020,9513,133,129.714,284,4,4.286,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/09/2020,9606,93,121,290,6,4.429,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/09/2020,9728,122,114.429,296,6,4.714,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/09/2020,9844,116,108.714,301,5,5,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/09/2020,9967,123,110.286,306,5,5,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/09/2020,10102,135,117.571,312,6,5.286,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/09/2020,10255,153,125,316,4,5.143,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/09/2020,10406,151,127.571,319,3,5,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/09/2020,10553,147,135.286,321,2,4.429,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/09/2020,10704,151,139.429,322,1,3.714,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/09/2020,10860,156,145.143,324,2,3.286,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/09/2020,11021,161,150.571,327,3,3,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/09/2020,11185,164,154.714,330,3,2.571,,,,,,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/09/2020,11353,168,156.857,334,4,2.571,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/09/2020,11520,167,159.143,338,4,2.714,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/09/2020,11672,152,159.857,340,2,2.714,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/09/2020,11816,144,158.857,343,3,3,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/09/2020,11948,132,155.429,348,5,3.429,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/09/2020,12073,125,150.286,353,5,3.714,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/09/2020,12226,153,148.714,358,5,4,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/09/2020,12385,159,147.429,362,4,4,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/09/2020,12535,150,145,364,2,3.714,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/09/2020,12666,131,142,367,3,3.857,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/09/2020,12787,121,138.714,370,3,3.857,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/09/2020,12921,134,139,370,0,3.143,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/09/2020,13045,124,138.857,373,3,2.857,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/09/2020,13153,108,132.429,375,2,2.429,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/09/2020,13259,106,124.857,377,2,2.143,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,29/09/2020,13391,132,122.286,380,3,2.286,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/09/2020,13518,127,121.714,384,4,2.429,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/10/2020,13649,131,123.143,387,3,2.429,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/10/2020,13806,157,126.429,388,1,2.571,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/10/2020,13965,159,131.429,389,1,2.286,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/10/2020,14117,152,137.714,392,3,2.429,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/10/2020,14266,149,143.857,396,4,2.714,,,,,,43.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/10/2020,14410,144,145.571,400,4,2.857,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/10/2020,14568,158,150,403,3,2.714,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/10/2020,14730,162,154.429,407,4,2.857,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/10/2020,14899,169,156.143,411,4,3.286,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/10/2020,15066,167,157.286,413,2,3.429,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/10/2020,15231,165,159.143,416,3,3.429,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/10/2020,15399,168,161.857,420,4,3.429,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
AND,Europe,Andorra,03/03/2020,1,1,,0,0,,,,,,,0,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,09/03/2020,,,0.143,,,0,,,,,,0,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,10/03/2020,,,0,,,0,,,,,,0,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,11/03/2020,,,0,,,0,,,,,,0,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,12/03/2020,,,0,,,0,,,,,,0,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,13/03/2020,,,0,,,0,,,,,,9.26,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,14/03/2020,2,1,0.143,0,0,0,,,,,,20.37,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,15/03/2020,,,0.143,,,0,,,,,,20.37,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,16/03/2020,5,3,0.571,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,17/03/2020,14,9,1.857,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,18/03/2020,14,0,1.857,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,19/03/2020,53,39,7.429,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,20/03/2020,75,22,10.571,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,21/03/2020,75,0,10.429,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,22/03/2020,88,13,12.286,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,23/03/2020,113,25,15.429,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,24/03/2020,133,20,17,0,0,0,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,25/03/2020,164,31,21.429,0,0,0,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,26/03/2020,188,24,19.286,0,0,0,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,27/03/2020,224,36,21.286,3,3,0.429,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,28/03/2020,267,43,27.429,3,0,0.429,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,29/03/2020,308,41,31.429,4,1,0.571,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,30/03/2020,334,26,31.571,6,2,0.857,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,31/03/2020,370,36,33.857,8,2,1.143,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,01/04/2020,376,6,30.286,12,4,1.714,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,02/04/2020,390,14,28.857,14,2,2,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,03/04/2020,428,38,29.143,15,1,1.714,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,04/04/2020,439,11,24.571,16,1,1.857,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,05/04/2020,466,27,22.571,17,1,1.857,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,06/04/2020,501,35,23.857,18,1,1.714,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,07/04/2020,526,25,22.286,21,3,1.857,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,08/04/2020,545,19,24.143,22,1,1.429,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,09/04/2020,564,19,24.857,23,1,1.286,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,10/04/2020,583,19,22.143,25,2,1.429,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,11/04/2020,601,18,23.143,26,1,1.429,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,12/04/2020,622,21,22.286,28,2,1.571,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,13/04/2020,638,16,19.571,29,1,1.571,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,14/04/2020,646,8,17.143,29,0,1.143,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,15/04/2020,659,13,16.286,31,2,1.286,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,16/04/2020,673,14,15.571,33,2,1.429,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,17/04/2020,682,9,14.143,33,0,1.143,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,18/04/2020,696,14,13.571,35,2,1.286,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,19/04/2020,704,8,11.714,35,0,1,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,20/04/2020,713,9,10.714,36,1,1,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,21/04/2020,717,4,10.143,36,0,1,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,22/04/2020,717,0,8.286,37,1,0.857,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,23/04/2020,723,6,7.143,37,0,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,24/04/2020,724,1,6,37,0,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,25/04/2020,731,7,5,40,3,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,26/04/2020,733,2,4.143,40,0,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,27/04/2020,740,7,3.857,40,0,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,28/04/2020,743,3,3.714,40,0,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,29/04/2020,743,0,3.714,41,1,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,30/04/2020,743,0,2.857,42,1,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,01/05/2020,745,2,3,42,0,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,02/05/2020,746,1,2.143,43,1,0.429,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,03/05/2020,747,1,2,44,1,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,04/05/2020,748,1,1.143,45,1,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,05/05/2020,750,2,1,45,0,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,06/05/2020,751,1,1.143,46,1,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,07/05/2020,751,0,1.143,46,0,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,08/05/2020,752,1,1,47,1,0.714,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,09/05/2020,752,0,0.857,47,0,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,10/05/2020,754,2,1,48,1,0.571,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,11/05/2020,755,1,1,48,0,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,12/05/2020,756,1,0.857,48,0,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,13/05/2020,758,2,1,48,0,0.286,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,14/05/2020,760,2,1.286,49,1,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,15/05/2020,761,1,1.286,49,0,0.286,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,16/05/2020,761,0,1.286,49,0,0.286,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,17/05/2020,761,0,1,51,2,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,18/05/2020,761,0,0.857,51,0,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,19/05/2020,761,0,0.714,51,0,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,20/05/2020,761,0,0.429,51,0,0.429,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,21/05/2020,762,1,0.286,51,0,0.286,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,22/05/2020,762,0,0.143,51,0,0.286,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,23/05/2020,762,0,0.143,51,0,0.286,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,24/05/2020,762,0,0.143,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,25/05/2020,763,1,0.286,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,26/05/2020,763,0,0.286,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,27/05/2020,763,0,0.286,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,28/05/2020,763,0,0.143,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,29/05/2020,763,0,0.143,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,30/05/2020,764,1,0.286,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
AND,Europe,Andorra,31/05/2020,764,0,0.286,51,0,0,,,,,,50,77265,163.755,,,,,,109.135,7.97,66.8,,,83.73,0.858
